TERM,TERM_REDUCED,PHRASE,DOCUMENT
base,base,based,data/1ea2f14a8d100d14fddde9bfbb24ffc5
soft:2:body:0:armor:1:application,soft armor application body,soft body armor applications,data/1ea2f14a8d100d14fddde9bfbb24ffc5
body:0:armor:1:application,armor application body,body armor applications,data/1ea2f14a8d100d14fddde9bfbb24ffc5
body:0:armor,armor body,body armor ,data/1ea2f14a8d100d14fddde9bfbb24ffc5
body,body,body,data/1ea2f14a8d100d14fddde9bfbb24ffc5
armor,armor,armor,data/1ea2f14a8d100d14fddde9bfbb24ffc5
application,application,applications,data/1ea2f14a8d100d14fddde9bfbb24ffc5
copolymer:0:testing,testing copolymer,copolymer testing ,data/1ea2f14a8d100d14fddde9bfbb24ffc5
copolymer,copolymer,copolymer,data/1ea2f14a8d100d14fddde9bfbb24ffc5
testing,testing,testing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
unage,unage,unaged,data/1ea2f14a8d100d14fddde9bfbb24ffc5
material:1:material:0:characterization,material characterization,Materials Materials characterization,data/1ea2f14a8d100d14fddde9bfbb24ffc5
material,material,Materials,data/1ea2f14a8d100d14fddde9bfbb24ffc5
material:0:characterization,material characterization,Materials characterization,data/1ea2f14a8d100d14fddde9bfbb24ffc5
characterization,characterization,characterization,data/1ea2f14a8d100d14fddde9bfbb24ffc5
5:0:aminophenyl:1:benzimidazole,benzimidazole 5 aminophenyl,5-amino-2-(p-aminophenyl) benzimidazole,data/1ea2f14a8d100d14fddde9bfbb24ffc5
5:0:aminophenyl,5 aminophenyl,5-amino-2-(p-aminophenyl) ,data/1ea2f14a8d100d14fddde9bfbb24ffc5
5,5,5,data/1ea2f14a8d100d14fddde9bfbb24ffc5
aminophenyl,aminophenyl,aminophenyl,data/1ea2f14a8d100d14fddde9bfbb24ffc5
benzimidazole,benzimidazole,benzimidazole,data/1ea2f14a8d100d14fddde9bfbb24ffc5
pbia,pbia,PBIA,data/1ea2f14a8d100d14fddde9bfbb24ffc5
single:0:fiber:1:tensile:0:testing,fiber single testing tensile,single fiber tensile testing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
single:0:fiber,fiber single,single fiber ,data/1ea2f14a8d100d14fddde9bfbb24ffc5
fiber,fiber,fiber,data/1ea2f14a8d100d14fddde9bfbb24ffc5
tensile:0:testing,tensile testing,tensile testing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
tensile,tensile,tensile,data/1ea2f14a8d100d14fddde9bfbb24ffc5
ballistic:0:material,material ballistic,ballistic materials,data/1ea2f14a8d100d14fddde9bfbb24ffc5
aramid:0:fiber,fiber aramid,aramid fibers,data/1ea2f14a8d100d14fddde9bfbb24ffc5
aramid,aramid,aramid,data/1ea2f14a8d100d14fddde9bfbb24ffc5
environmental:0:degradation,degradation environmental,environmental degradation,data/1ea2f14a8d100d14fddde9bfbb24ffc5
degradation,degradation,degradation,data/1ea2f14a8d100d14fddde9bfbb24ffc5
strength,strength,strength,data/1ea2f14a8d100d14fddde9bfbb24ffc5
mechanical:0:testing,mechanical testing,mechanical testing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
hydrothermal:0:ageing,hydrothermal ageing,hydrothermal ageing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
ageing,ageing,ageing,data/1ea2f14a8d100d14fddde9bfbb24ffc5
materials:0:informatics:1:resource,informatics resource materials,Resource for Materials Informatics,data/1ebfc7c0835626e633d9f13ea2080e87
resource,resource,Resource,data/1ebfc7c0835626e633d9f13ea2080e87
computational:0:science,science computational,Computational science,data/1ebfc7c0835626e633d9f13ea2080e87
science,science,science,data/1ebfc7c0835626e633d9f13ea2080e87
informatic:0:datum,datum informatic,Data and informatics,data/1ebfc7c0835626e633d9f13ea2080e87
informatic,informatic,informatics,data/1ebfc7c0835626e633d9f13ea2080e87
datum,datum,Data,data/1ebfc7c0835626e633d9f13ea2080e87
statistics:0:mathematic:1:experiment:0:design,design mathematic statistics experiment,Mathematics and Statistics  Experiment design,data/1ebfc7c0835626e633d9f13ea2080e87
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/1ebfc7c0835626e633d9f13ea2080e87
mathematic,mathematic,Mathematics,data/1ebfc7c0835626e633d9f13ea2080e87
experiment:0:design,design experiment,Experiment design,data/1ebfc7c0835626e633d9f13ea2080e87
experiment,experiment,Experiment,data/1ebfc7c0835626e633d9f13ea2080e87
design,design,design,data/1ebfc7c0835626e633d9f13ea2080e87
signal:0:processing:1:image,image signal processing,Image and signal processing,data/1ebfc7c0835626e633d9f13ea2080e87
signal:0:processing,signal processing,signal processing,data/1ebfc7c0835626e633d9f13ea2080e87
signal,signal,signal,data/1ebfc7c0835626e633d9f13ea2080e87
processing,processing,processing,data/1ebfc7c0835626e633d9f13ea2080e87
image,image,Image,data/1ebfc7c0835626e633d9f13ea2080e87
statistical:0:analysis:1:statistics:0:mathematic,mathematic analysis statistical statistics,Mathematics and Statistics  Statistical analysis,data/1ebfc7c0835626e633d9f13ea2080e87
statistical:0:analysis,analysis statistical,Statistical analysis,data/1ebfc7c0835626e633d9f13ea2080e87
analysis,analysis,analysis,data/1ebfc7c0835626e633d9f13ea2080e87
uncertainty:0:quantification:1:statistics:0:mathematic,uncertainty quantification mathematic statistics,Mathematics and Statistics  Uncertainty quantification,data/1ebfc7c0835626e633d9f13ea2080e87
uncertainty:0:quantification,uncertainty quantification,Uncertainty quantification,data/1ebfc7c0835626e633d9f13ea2080e87
uncertainty,uncertainty,Uncertainty,data/1ebfc7c0835626e633d9f13ea2080e87
quantification,quantification,quantification,data/1ebfc7c0835626e633d9f13ea2080e87
software:1:numerical:0:method,software numerical method,Numerical methods and software,data/1ebfc7c0835626e633d9f13ea2080e87
software,software,software,data/1ebfc7c0835626e633d9f13ea2080e87
numerical:0:method,numerical method,Numerical methods ,data/1ebfc7c0835626e633d9f13ea2080e87
method,method,methods,data/1ebfc7c0835626e633d9f13ea2080e87
material:1:material:0:characterization,material characterization,Materials  Materials characterization,data/1ebfc7c0835626e633d9f13ea2080e87
material,material,Materials,data/1ebfc7c0835626e633d9f13ea2080e87
material:0:characterization,material characterization,Materials characterization,data/1ebfc7c0835626e633d9f13ea2080e87
characterization,characterization,characterization,data/1ebfc7c0835626e633d9f13ea2080e87
computational:0:material:1:science:2:modeling,science material modeling computational,Modeling and computational material science,data/1ebfc7c0835626e633d9f13ea2080e87
computational:0:material:1:science,science material computational,computational material science,data/1ebfc7c0835626e633d9f13ea2080e87
computational:0:material,material computational,computational material ,data/1ebfc7c0835626e633d9f13ea2080e87
modeling,modeling,Modeling,data/1ebfc7c0835626e633d9f13ea2080e87
machine:0:learning,learning machine,Machine learning,data/1ebfc7c0835626e633d9f13ea2080e87
machine,machine,Machine,data/1ebfc7c0835626e633d9f13ea2080e87
learning,learning,learning,data/1ebfc7c0835626e633d9f13ea2080e87
data:0:analysis,analysis data,data analysis,data/1ebfc7c0835626e633d9f13ea2080e87
data,data,data,data/1ebfc7c0835626e633d9f13ea2080e87
data:0:processing,data processing,data processing,data/1ebfc7c0835626e633d9f13ea2080e87
material:0:science,science material,materials science,data/1ebfc7c0835626e633d9f13ea2080e87
material:0:genome:1:initiative,genome initiative material,materials genome initiative,data/1ebfc7c0835626e633d9f13ea2080e87
material:0:genome,genome material,materials genome ,data/1ebfc7c0835626e633d9f13ea2080e87
genome,genome,genome,data/1ebfc7c0835626e633d9f13ea2080e87
initiative,initiative,initiative,data/1ebfc7c0835626e633d9f13ea2080e87
construction:0:building,building construction,Buildings and Construction,data/1ef672d6abbceeaccb020cc62a04567e
building,building,Buildings,data/1ef672d6abbceeaccb020cc62a04567e
material,material,material,data/1ef672d6abbceeaccb020cc62a04567e
building:0:material,material building,building materials,data/1ef672d6abbceeaccb020cc62a04567e
conductance,conductance,conductance,data/1ef672d6abbceeaccb020cc62a04567e
energy:0:conservation,energy conservation,energy conservations,data/1ef672d6abbceeaccb020cc62a04567e
energy,energy,energy,data/1ef672d6abbceeaccb020cc62a04567e
conservation,conservation,conservations,data/1ef672d6abbceeaccb020cc62a04567e
heat:0:conductivity,conductivity heat,heat conductivities,data/1ef672d6abbceeaccb020cc62a04567e
heat,heat,heat,data/1ef672d6abbceeaccb020cc62a04567e
conductivity,conductivity,conductivities,data/1ef672d6abbceeaccb020cc62a04567e
insulate:0:material,material insulate,insulating materials,data/1ef672d6abbceeaccb020cc62a04567e
insulate,insulate,insulating,data/1ef672d6abbceeaccb020cc62a04567e
insulation,insulation,insulations,data/1ef672d6abbceeaccb020cc62a04567e
material:0:database,material database, material databases,data/1ef672d6abbceeaccb020cc62a04567e
database,database,databases,data/1ef672d6abbceeaccb020cc62a04567e
physics,physics,physics,data/1ef672d6abbceeaccb020cc62a04567e
thermal:0:insulation,thermal insulation,thermal insulations,data/1ef672d6abbceeaccb020cc62a04567e
thermophysical:0:property,property thermophysical,thermophysical properties,data/1ef672d6abbceeaccb020cc62a04567e
property,property,properties,data/1ef672d6abbceeaccb020cc62a04567e
standard:2:140909:1:solution:0:lot,standard solution lot 140909,Standard Solution Lot No 140909,data/201490e31fc0790223a349f6082d4514
140909:1:solution:0:lot,solution lot 140909,Solution Lot No 140909,data/201490e31fc0790223a349f6082d4514
solution:0:lot,solution lot,Solution Lot ,data/201490e31fc0790223a349f6082d4514
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/201490e31fc0790223a349f6082d4514
reference:0:material,reference material,Reference materials,data/201490e31fc0790223a349f6082d4514
reference,reference,Reference,data/201490e31fc0790223a349f6082d4514
material,material,materials,data/201490e31fc0790223a349f6082d4514
standard,standard,Standards,data/201490e31fc0790223a349f6082d4514
barium,barium,barium,data/201490e31fc0790223a349f6082d4514
pure:0:material,material pure,pure materials,data/201490e31fc0790223a349f6082d4514
cation,cation,cations,data/201490e31fc0790223a349f6082d4514
metal,metal,metals,data/201490e31fc0790223a349f6082d4514
single:0:element:1:solution,single solution element,single element solutions,data/201490e31fc0790223a349f6082d4514
single:0:element,single element,single element ,data/201490e31fc0790223a349f6082d4514
element,element,element,data/201490e31fc0790223a349f6082d4514
solution,solution,solutions,data/201490e31fc0790223a349f6082d4514
spectrometry,spectrometry,spectrometry,data/201490e31fc0790223a349f6082d4514
environment:2:greenhouse:1:gas:0:measurement,greenhouse gas environment measurement,Environment Greenhouse gas measurements,data/2039be911bd8d51fed147b70d8f38826
environment,environment,Environment,data/2039be911bd8d51fed147b70d8f38826
greenhouse:1:gas:0:measurement,greenhouse gas measurement,Greenhouse gas measurements,data/2039be911bd8d51fed147b70d8f38826
greenhouse,greenhouse,Greenhouse,data/2039be911bd8d51fed147b70d8f38826
gas:0:measurement,gas measurement,gas measurements,data/2039be911bd8d51fed147b70d8f38826
gas,gas,gas,data/2039be911bd8d51fed147b70d8f38826
measurement,measurement,measurements,data/2039be911bd8d51fed147b70d8f38826
co2,co2,CO2,data/2039be911bd8d51fed147b70d8f38826
megacitie,megacitie,Megacities,data/2039be911bd8d51fed147b70d8f38826
atomic:1:molecular:0:quantum,molecular atomic quantum,Atomic molecular quantum,data/21bd349fc776246981f931efedeea73a
molecular:0:quantum,molecular quantum,molecular quantum,data/21bd349fc776246981f931efedeea73a
quantum,quantum,quantum,data/21bd349fc776246981f931efedeea73a
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/21bd349fc776246981f931efedeea73a
reference:0:datum,reference datum,Reference data,data/21bd349fc776246981f931efedeea73a
reference,reference,Reference,data/21bd349fc776246981f931efedeea73a
datum,datum,data,data/21bd349fc776246981f931efedeea73a
standard,standard,Standards,data/21bd349fc776246981f931efedeea73a
physics:1:condensed:0:matter,condensed physics matter,Physics Condensed matter,data/21bd349fc776246981f931efedeea73a
physics,physics,physics,data/21bd349fc776246981f931efedeea73a
condensed:0:matter,condensed matter, Condensed matter,data/21bd349fc776246981f931efedeea73a
matter,matter,matters,data/21bd349fc776246981f931efedeea73a
physics:1:electron:0:physics,electron physics,Physics Electron physics,data/21bd349fc776246981f931efedeea73a
electron:0:physics,electron physics,Electron physics,data/21bd349fc776246981f931efedeea73a
dirac,dirac,Dirac,data/21bd349fc776246981f931efedeea73a
atomic:0:structure,atomic structure,atomic structures,data/21bd349fc776246981f931efedeea73a
structure,structure,structures,data/21bd349fc776246981f931efedeea73a
atom,atom,atoms,data/21bd349fc776246981f931efedeea73a
chemical,chemical,chemicals,data/21bd349fc776246981f931efedeea73a
cluster,cluster,clusters,data/21bd349fc776246981f931efedeea73a
computational:0:physics,physics computational,computational physics,data/21bd349fc776246981f931efedeea73a
condense:0:matter,condense matter,condensed matters,data/21bd349fc776246981f931efedeea73a
condense,condense,condensed,data/21bd349fc776246981f931efedeea73a
coulomb,coulomb,coulombs,data/21bd349fc776246981f931efedeea73a
density:0:functional,density functional, density functional,data/21bd349fc776246981f931efedeea73a
density,density,densities,data/21bd349fc776246981f931efedeea73a
functional,functional,functional,data/21bd349fc776246981f931efedeea73a
differential,differential,differentials,data/21bd349fc776246981f931efedeea73a
eigen:0:value,value eigen,eigen value,data/21bd349fc776246981f931efedeea73a
eigen,eigen,eigen,data/21bd349fc776246981f931efedeea73a
value,value,value,data/21bd349fc776246981f931efedeea73a
electronic:0:structure,structure electronic,electronic structures,data/21bd349fc776246981f931efedeea73a
electronic,electronic,electronics,data/21bd349fc776246981f931efedeea73a
gas,gas,gases,data/21bd349fc776246981f931efedeea73a
local:0:density,density local,local densities,data/21bd349fc776246981f931efedeea73a
molecule,molecule,molecule,data/21bd349fc776246981f931efedeea73a
orbital,orbital,orbitals,data/21bd349fc776246981f931efedeea73a
periodic:0:table,table periodic,periodic tables,data/21bd349fc776246981f931efedeea73a
table,table,tables,data/21bd349fc776246981f931efedeea73a
physical,physical,physical,data/21bd349fc776246981f931efedeea73a
relativistic,relativistic,relativistics,data/21bd349fc776246981f931efedeea73a
solid:0:state,solid state,solid states,data/21bd349fc776246981f931efedeea73a
state,state,states,data/21bd349fc776246981f931efedeea73a
theoretical:0:physics,physics theoretical,theoretical physics,data/21bd349fc776246981f931efedeea73a
protein:2:genotype:0:phenotype:1:landscape:0:datum:3:laci,phenotype datum genotype landscape protein laci,LacI protein genotype-phenotype landscape data,data/22184f67affb0ed811464992b8910d86
protein:2:genotype:0:phenotype:1:landscape:0:datum,phenotype datum genotype landscape protein,protein genotype-phenotype landscape data,data/22184f67affb0ed811464992b8910d86
protein,protein,protein,data/22184f67affb0ed811464992b8910d86
genotype:0:phenotype:1:landscape:0:datum,genotype phenotype landscape datum,genotype-phenotype landscape data,data/22184f67affb0ed811464992b8910d86
genotype:0:phenotype,genotype phenotype,genotype-phenotype ,data/22184f67affb0ed811464992b8910d86
genotype,genotype,genotype,data/22184f67affb0ed811464992b8910d86
phenotype,phenotype,phenotype,data/22184f67affb0ed811464992b8910d86
landscape:0:datum,landscape datum,landscape data,data/22184f67affb0ed811464992b8910d86
landscape,landscape,landscape,data/22184f67affb0ed811464992b8910d86
datum,datum,data,data/22184f67affb0ed811464992b8910d86
laci,laci,LacI,data/22184f67affb0ed811464992b8910d86
cell:0:biology:1:bioscience,bioscience biology cell,Bioscience Cell biology,data/22184f67affb0ed811464992b8910d86
cell:0:biology,biology cell,Cell biology,data/22184f67affb0ed811464992b8910d86
cell,cell,Cell,data/22184f67affb0ed811464992b8910d86
biology,biology,biology,data/22184f67affb0ed811464992b8910d86
bioscience,bioscience,Bioscience,data/22184f67affb0ed811464992b8910d86
proteomics:0:bioscience,bioscience proteomics,Bioscience Proteomics,data/22184f67affb0ed811464992b8910d86
bioscience:2:engineering:1:synthetic:0:biology,bioscience engineering biology synthetic,Bioscience Engineering synthetic biology,data/22184f67affb0ed811464992b8910d86
engineering:1:synthetic:0:biology,engineering biology synthetic,Engineering synthetic biology,data/22184f67affb0ed811464992b8910d86
engineering,engineering,engineering,data/22184f67affb0ed811464992b8910d86
synthetic:0:biology,biology synthetic,synthetic biology,data/22184f67affb0ed811464992b8910d86
allostery,allostery,allostery,data/22184f67affb0ed811464992b8910d86
coli,coli,coli,data/22184f67affb0ed811464992b8910d86
lac:0:repressor,lac repressor,Lac repressor,data/22184f67affb0ed811464992b8910d86
repressor,repressor,repressor,data/22184f67affb0ed811464992b8910d86
fitness:0:landscape,fitness landscape,fitness landscape,data/22184f67affb0ed811464992b8910d86
fitness,fitness,fitness,data/22184f67affb0ed811464992b8910d86
genotype:0:phenotype:1:relationship,genotype phenotype relationship,genotype-phenotype relationships,data/22184f67affb0ed811464992b8910d86
relationship,relationship,relationships,data/22184f67affb0ed811464992b8910d86
dna:0:barcode:1:sequence,barcode sequence dna,DNA barcode sequencing,data/22184f67affb0ed811464992b8910d86
dna:0:barcode,barcode dna,DNA barcode ,data/22184f67affb0ed811464992b8910d86
dna,dna,DNA,data/22184f67affb0ed811464992b8910d86
barcode,barcode,barcode,data/22184f67affb0ed811464992b8910d86
sequence,sequence,sequencing,data/22184f67affb0ed811464992b8910d86
engineering:0:biology,engineering biology,engineering biology,data/22184f67affb0ed811464992b8910d86
manufacturing:0:robotic:1:manufacturing,robotic manufacturing,Manufacturing Robotics in manufacturing,data/2235896b0fc3efde58b56157f898c331
manufacturing:0:robotic,robotic manufacturing,Robotics in manufacturing,data/2235896b0fc3efde58b56157f898c331
manufacturing,manufacturing,manufacturing,data/2235896b0fc3efde58b56157f898c331
robotic,robotic,Robotics,data/2235896b0fc3efde58b56157f898c331
mobile:0:manipulator,manipulator mobile,mobile manipulator,data/2235896b0fc3efde58b56157f898c331
mobile,mobile,mobile,data/2235896b0fc3efde58b56157f898c331
manipulator,manipulator,manipulator,data/2235896b0fc3efde58b56157f898c331
robot:0:arm,robot arm,robot arm,data/2235896b0fc3efde58b56157f898c331
robot,robot,robot,data/2235896b0fc3efde58b56157f898c331
arm,arm,arm,data/2235896b0fc3efde58b56157f898c331
optical:0:tracking:1:system,tracking optical system,optical tracking system,data/2235896b0fc3efde58b56157f898c331
optical:0:tracking,tracking optical,optical tracking ,data/2235896b0fc3efde58b56157f898c331
tracking,tracking,tracking,data/2235896b0fc3efde58b56157f898c331
system,system,system,data/2235896b0fc3efde58b56157f898c331
gps:0:timestamp,gps timestamp,GPS timestamp,data/2235896b0fc3efde58b56157f898c331
gps,gps,GPS,data/2235896b0fc3efde58b56157f898c331
timestamp,timestamp,timestamp,data/2235896b0fc3efde58b56157f898c331
performance:0:measurement,performance measurement,performance measurement,data/2235896b0fc3efde58b56157f898c331
performance,performance,performance,data/2235896b0fc3efde58b56157f898c331
measurement,measurement,measurement,data/2235896b0fc3efde58b56157f898c331
registration,registration,registration,data/2235896b0fc3efde58b56157f898c331
reference:0:datum:1:standard,reference standard datum,Standards  Reference data,data/230db73f6f8ea9dc147ee78d14bed114
reference:0:datum,reference datum,Reference data,data/230db73f6f8ea9dc147ee78d14bed114
reference,reference,Reference,data/230db73f6f8ea9dc147ee78d14bed114
datum,datum,data,data/230db73f6f8ea9dc147ee78d14bed114
standard,standard,Standards,data/230db73f6f8ea9dc147ee78d14bed114
cfc,cfc,CFCs,data/230db73f6f8ea9dc147ee78d14bed114
hcfc,hcfc,HCFCs,data/230db73f6f8ea9dc147ee78d14bed114
hfc,hfc,HFCs,data/230db73f6f8ea9dc147ee78d14bed114
air:0:conditioning,conditioning air,air conditioning,data/230db73f6f8ea9dc147ee78d14bed114
air,air,air,data/230db73f6f8ea9dc147ee78d14bed114
conditioning,conditioning,conditioning,data/230db73f6f8ea9dc147ee78d14bed114
alternative:0:refrigerant,alternative refrigerant,alternative refrigerants,data/230db73f6f8ea9dc147ee78d14bed114
refrigerant,refrigerant,refrigerants,data/230db73f6f8ea9dc147ee78d14bed114
chemical:0:leak,leak chemical,chemical leaks,data/230db73f6f8ea9dc147ee78d14bed114
chemical,chemical,chemical,data/230db73f6f8ea9dc147ee78d14bed114
leak,leak,leaks,data/230db73f6f8ea9dc147ee78d14bed114
chemistry,chemistry,chemistry,data/230db73f6f8ea9dc147ee78d14bed114
chlorofluorocarbon,chlorofluorocarbon,chlorofluorocarbons,data/230db73f6f8ea9dc147ee78d14bed114
cool:0:equipment,cool equipment,cooling equipment,data/230db73f6f8ea9dc147ee78d14bed114
cool,cool,cooling,data/230db73f6f8ea9dc147ee78d14bed114
equipment,equipment,equipment,data/230db73f6f8ea9dc147ee78d14bed114
fluid,fluid,fluids,data/230db73f6f8ea9dc147ee78d14bed114
hydrochlorofluorocarbon,hydrochlorofluorocarbon,hydrochlorofluorocarbons,data/230db73f6f8ea9dc147ee78d14bed114
mixture,mixture,mixtures,data/230db73f6f8ea9dc147ee78d14bed114
ozone:0:depletion,ozone depletion,ozone depletions,data/230db73f6f8ea9dc147ee78d14bed114
ozone,ozone,ozone,data/230db73f6f8ea9dc147ee78d14bed114
depletion,depletion,depletions,data/230db73f6f8ea9dc147ee78d14bed114
charge,charge,charge,data/230db73f6f8ea9dc147ee78d14bed114
refrigeration,refrigeration,refrigeration,data/230db73f6f8ea9dc147ee78d14bed114
simulation:0:program,simulation program,simulation programs,data/230db73f6f8ea9dc147ee78d14bed114
simulation,simulation,simulation,data/230db73f6f8ea9dc147ee78d14bed114
program,program,programs,data/230db73f6f8ea9dc147ee78d14bed114
thermo:0:chemistry,chemistry thermo,thermo chemistry,data/230db73f6f8ea9dc147ee78d14bed114
thermo,thermo,thermo,data/230db73f6f8ea9dc147ee78d14bed114
thermochemical:0:datum,datum thermochemical,thermochemical data,data/230db73f6f8ea9dc147ee78d14bed114
thermodynamic:0:datum,datum thermodynamic,thermodynamic data,data/230db73f6f8ea9dc147ee78d14bed114
thermodynamic:0:property,property thermodynamic,thermodynamic properties,data/230db73f6f8ea9dc147ee78d14bed114
property,property,properties,data/230db73f6f8ea9dc147ee78d14bed114
transport:0:property,property transport,transport property ,data/230db73f6f8ea9dc147ee78d14bed114
transport,transport,transport,data/230db73f6f8ea9dc147ee78d14bed114
transport:0:property:1:datum,property datum transport,transport property data,data/230db73f6f8ea9dc147ee78d14bed114
zeotropic:0:mixture,mixture zeotropic,zeotropic mixtures,data/230db73f6f8ea9dc147ee78d14bed114
zeotropic,zeotropic,zeotropic,data/230db73f6f8ea9dc147ee78d14bed114
test:0:related:1:data:2:training,related data training test,Training and Test-Related Data ,data/232c19a6c9a0e6323c914e0c390559ed
training,training,Training,data/232c19a6c9a0e6323c914e0c390559ed
software:0:research,software research,Software research,data/232c19a6c9a0e6323c914e0c390559ed
software,software,Software,data/232c19a6c9a0e6323c914e0c390559ed
research,research,research,data/232c19a6c9a0e6323c914e0c390559ed
informatic:0:datum,datum informatic,Data and informatics,data/232c19a6c9a0e6323c914e0c390559ed
informatic,informatic,informatics,data/232c19a6c9a0e6323c914e0c390559ed
datum,datum,Data,data/232c19a6c9a0e6323c914e0c390559ed
mgi:0:informatic,mgi informatic,MGI informatics,data/232c19a6c9a0e6323c914e0c390559ed
optsortsph,optsortsph,OptSortSph,data/233f2ee73e55b66c61f876bb77b5f268
physics:1:optical:0:physics,physics optical,Physics  Optical physics,data/233f2ee73e55b66c61f876bb77b5f268
physics,physics,physics,data/233f2ee73e55b66c61f876bb77b5f268
optical:0:physics,physics optical,Optical physics,data/233f2ee73e55b66c61f876bb77b5f268
optical:0:sorting,optical sorting,optical sorting,data/233f2ee73e55b66c61f876bb77b5f268
sorting,sorting,sorting,data/233f2ee73e55b66c61f876bb77b5f268
laser:0:interference:1:field,field interference laser,laser interference field,data/233f2ee73e55b66c61f876bb77b5f268
laser:0:interference,interference laser,laser interference ,data/233f2ee73e55b66c61f876bb77b5f268
laser,laser,laser,data/233f2ee73e55b66c61f876bb77b5f268
interference,interference,interference,data/233f2ee73e55b66c61f876bb77b5f268
field,field,field,data/233f2ee73e55b66c61f876bb77b5f268
nanoparticle,nanoparticle,nanoparticles,data/233f2ee73e55b66c61f876bb77b5f268
fluid:0:convection,fluid convection,convection of fluid,data/233f2ee73e55b66c61f876bb77b5f268
fluid,fluid,fluid,data/233f2ee73e55b66c61f876bb77b5f268
convection,convection,convection,data/233f2ee73e55b66c61f876bb77b5f268
cybersecurity,cybersecurity,Cybersecurity,data/2341250119c91edab9fcaeaccf8d28bc
selfish:0:mining,selfish mining,Selfish mining,data/2341250119c91edab9fcaeaccf8d28bc
mining,mining,mining,data/2341250119c91edab9fcaeaccf8d28bc
bitcoin,bitcoin,bitcoin,data/2341250119c91edab9fcaeaccf8d28bc
blockchain,blockchain,blockchain,data/2341250119c91edab9fcaeaccf8d28bc
cryptocurrency,cryptocurrency,cryptocurrency,data/2341250119c91edab9fcaeaccf8d28bc
cryptocurrency:0:mining,mining cryptocurrency,cryptocurrency mining,data/2341250119c91edab9fcaeaccf8d28bc
biometric,biometric,biometrics,data/23ccd69d5874312cb63d54f31a83dd96
face,face,face,data/23ccd69d5874312cb63d54f31a83dd96
internet,internet,Internet,data/23e81bf0de0bc4d6aba0dd0fdb39e104
biological:0:evidence:1:dna:2:forensic,biological forensic dna evidence,Forensics DNA and biological evidence,data/23e81bf0de0bc4d6aba0dd0fdb39e104
biological:0:evidence:1:dna,biological dna evidence, DNA and biological evidence,data/23e81bf0de0bc4d6aba0dd0fdb39e104
biological:0:evidence,biological evidence,biological evidence,data/23e81bf0de0bc4d6aba0dd0fdb39e104
evidence,evidence,evidence,data/23e81bf0de0bc4d6aba0dd0fdb39e104
dna,dna,DNA,data/23e81bf0de0bc4d6aba0dd0fdb39e104
forensic,forensic,Forensics,data/23e81bf0de0bc4d6aba0dd0fdb39e104
str:0:typing,str typing,STR typings,data/23e81bf0de0bc4d6aba0dd0fdb39e104
typing,typing,typings,data/23e81bf0de0bc4d6aba0dd0fdb39e104
bio:0:technology,bio technology,bio technology,data/23e81bf0de0bc4d6aba0dd0fdb39e104
bio,bio,bio,data/23e81bf0de0bc4d6aba0dd0fdb39e104
technology,technology,technology,data/23e81bf0de0bc4d6aba0dd0fdb39e104
bioinformatic,bioinformatic,bioinformatics,data/23e81bf0de0bc4d6aba0dd0fdb39e104
biological,biological,biological,data/23e81bf0de0bc4d6aba0dd0fdb39e104
biology,biology,biology,data/23e81bf0de0bc4d6aba0dd0fdb39e104
forensic:0:dna,forensic dna,forensic DNAs,data/23e81bf0de0bc4d6aba0dd0fdb39e104
human:0:identity:1:testing,identity testing human,human identity testings,data/23e81bf0de0bc4d6aba0dd0fdb39e104
human:0:identity,identity human,human identity ,data/23e81bf0de0bc4d6aba0dd0fdb39e104
identity,identity,identity,data/23e81bf0de0bc4d6aba0dd0fdb39e104
testing,testing,testings,data/23e81bf0de0bc4d6aba0dd0fdb39e104
short:0:tandem:1:repeat,short tandem repeat,short tandem repeats,data/23e81bf0de0bc4d6aba0dd0fdb39e104
short:0:tandem,short tandem,short tandem ,data/23e81bf0de0bc4d6aba0dd0fdb39e104
tandem,tandem,tandem,data/23e81bf0de0bc4d6aba0dd0fdb39e104
repeat,repeat,repeats,data/23e81bf0de0bc4d6aba0dd0fdb39e104
range:0:scan:1:retrieval:2:track,range scan track retrieval,SHREC'10 track  Range scan retrieval,data/23ed2aaddc9a92c4489e71e66f508c06
range:0:scan:1:retrieval,range scan retrieval,Range scan retrieval,data/23ed2aaddc9a92c4489e71e66f508c06
range,range,Range,data/23ed2aaddc9a92c4489e71e66f508c06
retrieval,retrieval,retrieval,data/23ed2aaddc9a92c4489e71e66f508c06
track,track,track,data/23ed2aaddc9a92c4489e71e66f508c06
signal:0:processing:1:image,image signal processing,Image and signal processing,data/23ed2aaddc9a92c4489e71e66f508c06
signal:0:processing,signal processing,signal processing,data/23ed2aaddc9a92c4489e71e66f508c06
signal,signal,signal,data/23ed2aaddc9a92c4489e71e66f508c06
processing,processing,processing,data/23ed2aaddc9a92c4489e71e66f508c06
image,image,Image,data/23ed2aaddc9a92c4489e71e66f508c06
