TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
food,food,food,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,10
matrix,matrix,matrices,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
iodine,iodine,iodine,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
value,value,values,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,4
uncertainty,uncertainty,uncertainties,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,12
material:0:category,category material,material category,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,3
approximately:0:95:1:confidence,confidence approximately 95,approximately 95% confidence,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
confidence,confidence,confidence,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
food:0:nutrition,nutrition food,food nutrition,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
nutrition,nutrition,nutrition,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,3
dietary:0:supplement,dietary supplement,dietary supplements,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
reference:0:material,reference material,reference materials,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,7
reference,reference,reference,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,3
material,material,materials,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,4
nutrition:0:food,nutrition food,food and nutrition,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,5
analytical:0:chemistry,chemistry analytical,analytical chemistry,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
chemistry,chemistry,chemistry,Certified values of iodine in CRMs of food matrices in mg/kg units.  The uncertainties are expanded uncertainties at approximately 95% confidence.,2
indicator,indicator,indicator,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
dye,dye,dyes,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,6
synthesis,synthesis,synthesis,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
impurity,impurity,impurities,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,5
uncertainty,uncertainty,uncertainties,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,3
ph:0:unit,ph unit,ph units,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
reagent,reagent,reagents,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
pr:1:phenol:0:red,phenol pr red,phenol red (pr,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
phenol:0:red,phenol red,phenol red,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
red,red,red,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
purple:0:cresol,purple cresol,cresol purple,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
cr:0:red,red cr,cresol red (cr),Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
technique,technique,technique,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,3
effort,effort,effort,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
chromatography:0:mass:1:spectrometry,chromatography mass spectrometry,chromatography-mass spectrometry,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
mass,mass,mass,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
spectrometry,spectrometry,spectrometry,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,3
ph:0:indicator,ph indicator,ph indicators,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
mass:0:spectrometry,mass spectrometry,mass spectrometry,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,3
dataset,dataset,dataset,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,3
ph:0:indicator:1:dye,ph indicator dye,ph indicator dyes,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
air:0:water,air water,air water,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
air,air,air,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
water,water,water,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
soil,soil,soil,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,4
quality,quality,quality,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
analytical:0:chemistry,chemistry analytical,analytical chemistry,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,5
chemistry,chemistry,chemistry,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
environmental:0:health,health environmental,environmental health,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
health,health,health,Mass spectra of sulfonephthalein pH indicator dyes and their impurities,2
material,material,materials,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
fracture:1:toughness:0:datum,toughness fracture datum,fracture toughness data,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
toughness,toughness,toughness,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
datum,datum,data,NIST Property Data Summaries for Fracture Toughness - SRD 138,3
ceramic,ceramic,ceramics,NIST Property Data Summaries for Fracture Toughness - SRD 138,4
fracture:0:energy,fracture energy,fracture energy,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
fracture:0:toughness,toughness fracture,fracture toughness,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
grain:0:size,grain size,grain size,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
polycrystal:0:porosity,porosity polycrystal,polycrystal porosity,NIST Property Data Summaries for Fracture Toughness - SRD 138,2
reference:0:datum,reference datum,reference data,NIST Property Data Summaries for Fracture Toughness - SRD 138,5
value,value,values,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,7
publication,publication,publication,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
datum,datum,data,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,6
inst,inst,inst,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
technol,technol,technol,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
work,work,work,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,6
hxoy:2:hydrogen:0:oxygen:1:specie,oxygen hydrogen specie hxoy,hydrogen-oxygen species (hxoy,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,4
hydrogen:0:oxygen:1:specie,hydrogen specie oxygen,hydrogen-oxygen species,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
hydrogen:0:oxygen,hydrogen oxygen,hydrogen-oxygen,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
hydrogen,hydrogen,hydrogen,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
oxygen,oxygen,oxygen,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,4
specie,specie,species,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,7
formation,formation,formation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
enthalpy,enthalpy,enthalpy,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
compilation,compilation,compilation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
evaluation,evaluation,evaluation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
quantum:1:chemical:0:calculation,quantum chemical calculation,quantum chemical calculations,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
chemical:0:calculation,chemical calculation,chemical calculations,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
chemical,chemical,chemical,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,4
experimental:0:measurement,measurement experimental,experimental measurements,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
table,table,tables,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
temperature:0:function,function temperature,function of temperature,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
function,function,function,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
prior:1:thermochemical:0:evaluation,thermochemical evaluation prior,prior thermochemical evaluations,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
thermochemical:0:function,thermochemical function,thermochemical functions,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
vibrational:0:frequency,vibrational frequency,vibrational frequencies,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
point:0:energy,point energy,point energies,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
energy,energy,energies,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
reference:0:datum,reference datum,reference data,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,5
reference,reference,reference,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
critical:0:evaluation,critical evaluation,critical evaluation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
datum:0:compiliation,compiliation datum,data compiliation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
thermochemical:0:database,thermochemical database,thermochemical database,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
property,property,properties,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,3
thermochemical:0:network,thermochemical network,thermochemical network,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
formation:0:enthalpy,enthalpy formation,enthalpy of formation,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
atomization:0:energy,atomization energy,atomization energies,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
ab:0:initio:1:thermochemistry,initio ab thermochemistry,ab initio thermochemistry,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
chemical:0:thermodynamic,chemical thermodynamic,thermodynamics & chemical,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,2
thermodynamic,thermodynamic,thermodynamics,Recommended Gas Phase Enthalpies of Formation for Hydrogen-Oxygen (HxOy) Species,4
point,point,point,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,6
test,test,tests,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,11
elevated:0:temperature,temperature elevated,elevated temperatures,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
temperature,temperature,temperatures,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
steel:0:beam,steel beam,steel beam,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
steel,steel,steel,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
beam,beam,beam,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,10
fire,fire,fire,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,16
thermal:0:test,test thermal,thermal tests,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
project,project,project,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
astm:1:a992:0:steel,steel astm a992,astm a992 steel,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
m,m,m,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,7
specimen,specimen,specimens,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,5
speciman,speciman,specimen,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,6
support:0:column,support column,support columns,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
support,support,support,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
double:0:angle,double angle,double-angles,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
angle,angle,angles,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
simple:0:support,simple support,simple support,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
connection,connection,connection,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,5
midspan,midspan,midspan,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,4
burner,burner,burners,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,5
flame,flame,flame,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
flange,flange,flange,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
location,location,locations,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
concentrated:0:force,concentrated force,concentrated forces,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
force,force,forces,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
datum,datum,data,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
displacement,displacement,displacements,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
measurement,measurement,measurement,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,4
heat:0:release,heat release,heat release,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
heat,heat,heat,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
release,release,release,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
rate,rate,rate,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
uncertainty,uncertainty,uncertainties,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
test:0:result,test result,test results,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
time,time,time,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
fire:0:exposure,fire exposure,fire exposure,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,5
exposure,exposure,exposure,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
linearity,linearity,linearity,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
transient:0:state:1:steady:0:state,steady state transient,steady-state or transient-state,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,3
state,state,state,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,5
fire:0:condition,fire condition,fire conditions,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
connection:0:type,type connection,connection types,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
similar:0:behavior,similar behavior,similar behavior,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
behavior,behavior,behavior,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
beam:0:specimen,beam specimen,beam specimens,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
torsional,torsional,torsional,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
experimental:0:series,experimental series,experimental series,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
experimental:0:procedure,experimental procedure,experimental procedures,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
scale,scale,scale,Measurement of the Behavior of Steel Beams under Localized Fire Exposure,2
datum,datum,data,Tutorials in Analytical Chemistry,2
training,training,training,Tutorials in Analytical Chemistry,2
video:0:file,file video,video files,Tutorials in Analytical Chemistry,2
video,video,videos,Tutorials in Analytical Chemistry,3
sample,sample,sample,Tutorials in Analytical Chemistry,2
quantitative:0:analysis,analysis quantitative,quantitative analysis,Tutorials in Analytical Chemistry,2
analysis,analysis,analysis,Tutorials in Analytical Chemistry,2
laboratory:0:operation,laboratory operation,laboratory operations,Tutorials in Analytical Chemistry,2
sample:0:extraction,extraction sample,sample extraction,Tutorials in Analytical Chemistry,2
extraction,extraction,extraction,Tutorials in Analytical Chemistry,3
liquid:0:chromatography,chromatography liquid,liquid chromatography,Tutorials in Analytical Chemistry,7
chromatography,chromatography,chromatography,Tutorials in Analytical Chemistry,4
practice,practice,practice,Tutorials in Analytical Chemistry,2
theory,theory,theory,Tutorials in Analytical Chemistry,2
quantitation,quantitation,quantitation,Tutorials in Analytical Chemistry,2
soxhlet:0:extraction,soxhlet extraction,soxhlet extraction,Tutorials in Analytical Chemistry,2
balance,balance,balances,Tutorials in Analytical Chemistry,2
calibration:0:solution,calibration solution,calibration solutions,Tutorials in Analytical Chemistry,2
liquid:0:density,liquid density,liquid density,Tutorials in Analytical Chemistry,2
fluid:0:extraction,fluid extraction,fluid extraction,Tutorials in Analytical Chemistry,3
liquid:0:transfer,liquid transfer,liquid transfer,Tutorials in Analytical Chemistry,2
analytical:0:chemistry,chemistry analytical,analytical chemistry,Tutorials in Analytical Chemistry,2
chemistry,chemistry,chemistry,Tutorials in Analytical Chemistry,2
microspectrophotometer,microspectrophotometer,microspectrophotometer,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),2
light,light,light,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),2
fiber,fiber,fiber,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),4
uv,uv,uv,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),2
forensic,forensic,forensics,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),2
uv:0:vis:1:dye,vis uv dye,uv-vis dyes,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),2
vis,vis,vis,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),3
trace:0:evidence,trace evidence,trace evidence,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),3
trace,trace,trace,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),3
evidence,evidence,evidence,Photofading of Direct Dyes on Cotton Measured Using Microspectrophotometery (MSP),3
communication,communication,communication,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
number,number,number,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,3
random:1:number:0:generator,random number generator,random number generator,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
number:0:generator,number generator,number generator,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
generator,generator,generator,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
superluminal:0:signaling,superluminal signaling,superluminal signaling,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
independent:1:measurement:0:choice,measurement choice independent,independent measurement choices,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,5
loophole,loophole,loophole,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
randomness:0:generation,generation randomness,generation of randomness,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
randomness,randomness,randomness,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,7
test,test,test,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
quantum,quantum,quantum,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,5
datum,datum,data,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
extractor:0:function,extractor function,extractor function,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,3
uniform,uniform,uniform,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
random:0:bit,random bit,random bits,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
bell:0:test,bell test,bell test,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
quantum:1:information:0:science,quantum information science,quantum information science,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
information:0:science,information science,information science,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
information,information,information,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
science,science,science,Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals,2
data,data,data,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
file,file,files,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",4
shiny:0:app,app shiny,shiny app,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
app,app,app,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
model:0:metrology,model metrology,model-based metrology,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",9
model,model,model,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",6
metrology,metrology,metrology,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",3
proper:0:usage,usage proper,proper usage,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
usage,usage,usage,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",7
documentation,documentation,documentation,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",3
statistic,statistic,statistics,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
statistical:0:analysis,analysis statistical,statistical analysis,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
numerical:0:method,method numerical,numerical methods,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
software:0:package,software package,software package,Joint Quantum State and Measurement Tomography,2
software,software,software,Joint Quantum State and Measurement Tomography,3
quantum,quantum,quantum,Joint Quantum State and Measurement Tomography,2
measurement,measurement,measurements,Joint Quantum State and Measurement Tomography,5
state,state,state,Joint Quantum State and Measurement Tomography,2
tomography,tomography,tomography,Joint Quantum State and Measurement Tomography,2
python:1:source:0:code,code source python,python source code,Joint Quantum State and Measurement Tomography,3
datum,datum,data,Joint Quantum State and Measurement Tomography,9
ion:0:system,system ion,ion systems,Joint Quantum State and Measurement Tomography,3
ion,ion,ion,Joint Quantum State and Measurement Tomography,3
example,example,example,Joint Quantum State and Measurement Tomography,3
script,script,script,Joint Quantum State and Measurement Tomography,2
algorithm,algorithm,algorithms,Joint Quantum State and Measurement Tomography,3
asymmetric:0:measurement,measurement asymmetric,asymmetric measurements,Joint Quantum State and Measurement Tomography,2
uncertainty:0:quantification,quantification uncertainty,uncertainty quantification,Joint Quantum State and Measurement Tomography,3
uncertainty,uncertainty,uncertainty,Joint Quantum State and Measurement Tomography,2
quantification,quantification,quantification,Joint Quantum State and Measurement Tomography,2
statistical:0:analysis,analysis statistical,statistical analysis,Joint Quantum State and Measurement Tomography,4
analysis,analysis,analysis,Joint Quantum State and Measurement Tomography,2
quantum:0:tomography,quantum tomography,quantum tomography,Joint Quantum State and Measurement Tomography,2
quantum:0:information:1:theory,theory quantum information,quantum information theory,Joint Quantum State and Measurement Tomography,2
information,information,information,Joint Quantum State and Measurement Tomography,2
information:0:science,information science,information science,Joint Quantum State and Measurement Tomography,2
source:0:code,code source,source code,"Code for ""The Walker Alias Method in Modern Fortran""",2
source,source,source,"Code for ""The Walker Alias Method in Modern Fortran""",2
code,code,code,"Code for ""The Walker Alias Method in Modern Fortran""",2
author,author,author,"Code for ""The Walker Alias Method in Modern Fortran""",3
file,file,file,"Code for ""The Walker Alias Method in Modern Fortran""",6
output:0:file,file output,output files,"Code for ""The Walker Alias Method in Modern Fortran""",2
source:0:file,file source,source files,"Code for ""The Walker Alias Method in Modern Fortran""",3
documentation,documentation,documentation,"Code for ""The Walker Alias Method in Modern Fortran""",2
publication,publication,publication,"Code for ""The Walker Alias Method in Modern Fortran""",5
internal:0:manuscript:1:system,internal system manuscript,internal manuscript system,"Code for ""The Walker Alias Method in Modern Fortran""",2
volume,volume,volume,"Code for ""The Walker Alias Method in Modern Fortran""",2
hounsfield:0:unit,hounsfield unit,hounsfield unit,"Code for ""The Walker Alias Method in Modern Fortran""",2
medical:0:phantom,medical phantom,medical phantom,"Code for ""The Walker Alias Method in Modern Fortran""",2
tomography,tomography,tomography,"Code for ""The Walker Alias Method in Modern Fortran""",3
software:0:package,software package,software package,Joint Quantum State and Measurement Tomography,2
software,software,software,Joint Quantum State and Measurement Tomography,3
quantum,quantum,quantum,Joint Quantum State and Measurement Tomography,2
measurement,measurement,measurements,Joint Quantum State and Measurement Tomography,5
state,state,state,Joint Quantum State and Measurement Tomography,2
tomography,tomography,tomography,Joint Quantum State and Measurement Tomography,2
python:1:source:0:code,code source python,python source code,Joint Quantum State and Measurement Tomography,3
datum,datum,data,Joint Quantum State and Measurement Tomography,9
ion:0:system,system ion,ion systems,Joint Quantum State and Measurement Tomography,3
ion,ion,ion,Joint Quantum State and Measurement Tomography,3
example,example,example,Joint Quantum State and Measurement Tomography,3
script,script,script,Joint Quantum State and Measurement Tomography,2
algorithm,algorithm,algorithms,Joint Quantum State and Measurement Tomography,3
asymmetric:0:measurement,measurement asymmetric,asymmetric measurements,Joint Quantum State and Measurement Tomography,2
uncertainty:0:quantification,quantification uncertainty,uncertainty quantification,Joint Quantum State and Measurement Tomography,4
uncertainty,uncertainty,uncertainty,Joint Quantum State and Measurement Tomography,2
quantification,quantification,quantification,Joint Quantum State and Measurement Tomography,2
statistical:0:analysis,analysis statistical,statistical analysis,Joint Quantum State and Measurement Tomography,4
analysis,analysis,analysis,Joint Quantum State and Measurement Tomography,2
quantum:0:tomography,quantum tomography,quantum tomography,Joint Quantum State and Measurement Tomography,2
quantum:0:information:1:theory,theory quantum information,quantum information theory,Joint Quantum State and Measurement Tomography,2
information,information,information,Joint Quantum State and Measurement Tomography,2
data,data,data,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
file,file,files,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",4
shiny:0:app,app shiny,shiny app,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
app,app,app,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
model:0:metrology,model metrology,model-based metrology,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",9
model,model,model,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",6
metrology,metrology,metrology,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",3
proper:0:usage,usage proper,proper usage,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
usage,usage,usage,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",7
documentation,documentation,documentation,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",3
statistic,statistic,statistics,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
statistical:0:analysis,analysis statistical,statistical analysis,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
numerical:0:method,method numerical,numerical methods,"An example data set to demonstrate the usage of M.o.R., a shiny app for model-based metrology.",2
source:0:code,code source,source code,"Code for ""The Walker Alias Method in Modern Fortran""",2
source,source,source,"Code for ""The Walker Alias Method in Modern Fortran""",2
code,code,code,"Code for ""The Walker Alias Method in Modern Fortran""",2
author,author,author,"Code for ""The Walker Alias Method in Modern Fortran""",3
file,file,file,"Code for ""The Walker Alias Method in Modern Fortran""",6
output:0:file,file output,output files,"Code for ""The Walker Alias Method in Modern Fortran""",2
source:0:file,file source,source files,"Code for ""The Walker Alias Method in Modern Fortran""",3
documentation,documentation,documentation,"Code for ""The Walker Alias Method in Modern Fortran""",2
publication,publication,publication,"Code for ""The Walker Alias Method in Modern Fortran""",5
