TERM,TERM_REDUCED,PHRASE,DOCUMENT
analyze,analyze,analyze,A Dataset Associated with NIST TN Review of Smart Grid Standards for Testing and Certification Landscape Analysis
data,data,data,PMC (PubMed Central) Availability Statistics
distinct:2:amino:0:acid:1:replacement:0:mutation,replacement amino acid mutation distinct,distinct amino acid replacement mutations,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
amino:0:acid:1:replacement:0:mutation,replacement mutation amino acid,amino acid replacement mutations,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
amino:0:acid,amino acid,amino acid ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
amino,amino,amino,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
acid,acid,acid,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
replacement:0:mutation,replacement mutation,replacement mutations,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
replacement,replacement,replacement,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
mutation,mutation,mutations,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
comprise,comprise,comprising,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
protein,protein,proteins,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
experiment:0:scan,experiment scan,scanning experiments ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
experiment,experiment,experiments,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
scan,scan,scanning,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
deep:0:mutational,deep mutational,deep mutational ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
mutational,mutational,mutational,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
stoltzfus:0:mccandlish:1:datum:0:gather,gather stoltzfus mccandlish datum,McCandlish and Stoltzfus gathered data ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
datum:0:gather,gather datum,gathered data ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
datum,datum,data,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
gather,gather,gathered,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
study:0:quantile:1:fitness:0:convert,quantile convert fitness study,converting fitnesses to within-study quantiles,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
study:0:quantile,quantile study,within-study quantiles,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
study,study,study,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
quantile,quantile,quantiles,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
fitness:0:convert,fitness convert,converting fitnesses ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
fitness,fitness,fitness,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
convert,convert,converting,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
protein:2:amino:0:acid:1:change,change acid amino protein,amino acid changes in proteins,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
amino:0:acid:1:change,change amino acid,amino acid changes ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
change,change,changes,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
different:0:type,type different,different types ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
type,type,types,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
fitness:0:effect,fitness effect,fitness effects ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
effect,effect,effects,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
distribution,distribution,distribution,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
general:0:conclusion,general conclusion,general conclusions ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
conclusion,conclusion,conclusions,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
draw,draw,draw,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
study:0:result,result study,results from all studies ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
result,result,results,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
combine,combine,combined,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
background:0:distribution,background distribution,background distribution,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
background,background,background,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
find,find,found,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
parameter,parameter,parameter,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
distribution:0:shape,shape distribution,shapes of these distributions ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
shape,shape,shapes,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
maximum:0:entropy:1:model:2:approximate,approximate model maximum entropy,approximated by a maximum-entropy model ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
maximum:0:entropy:1:model,model maximum entropy,maximum-entropy model ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
maximum:0:entropy,maximum entropy,maximum-entropy ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
entropy,entropy,entropy,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
model,model,model,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
approximate,approximate,approximated,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
data:0:package,data package,data package ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
data,data,data,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
package,package,package,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
mccandlish:0:stoltzfus,stoltzfus mccandlish,Stoltzfus and McCandlish,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
main:0:calculation,calculation main,main calculations ,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
calculation,calculation,calculations,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
reproduce,reproduce,reproduce,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
make,make,makes,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
dfe:0:experiment:1:experiment:2:scan,scan dfe experiment,scanning experiments or DFE experiments,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
dfe:0:experiment:1:experiment,dfe experiment,experiments or DFE experiments,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
dfe:0:experiment,dfe experiment,DFE experiments,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
meta:1:mutation:0:analysis:2:carry,mutation analysis carry meta,carrying out meta-analyses of mutation,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
meta:1:mutation:0:analysis,mutation analysis meta,meta-analyses of mutation,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
meta,meta,meta,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
mutation:0:analysis,analysis mutation,analyses of mutation,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
analysis,analysis,analyses,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
carry,carry,carrying,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
researcher,researcher,researchers,"Supplementary data for ""Distributions of fitness effects for amino acid changes from high-throughout mutagenesis experiments"" (McCandlish and Stoltzfus, 2018)"
requirement,requirement,requirements,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
satisfy,satisfy,satisfy,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacture:0:environment:1:implement,environment manufacture implement,implemented in manufacturing environments ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacture:0:environment,environment manufacture,manufacturing environments ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacture,manufacture,manufacturing,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
environment,environment,environments,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
implement,implement,implement,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
today:1:available:0:currently,available today currently,that are currently available today ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
today,today,today,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
available:0:currently,available currently,that are currently available ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
currently,currently,currently,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
cots:0:shelf:1:product,cots product shelf,off-the-shelf (COTS) products ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
cots:0:shelf,cots shelf,shelf (COTS,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
shelf,shelf,shelf,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
product,product,products,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
commercial:1:open:0:source:2:demonstrate,source commercial demonstrate open,demonstrating how open-source and commercial ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
commercial:1:open:0:source,source commercial open,open-source and commercial ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
open:0:source,source open,open-source and ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
source,source,source,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
demonstrate,demonstrate,demonstrating,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
concept:0:proof:1:solution,solution proof concept,proof-of-concept solutions ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
concept:0:proof,proof concept,proof-of-concept ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
concept,concept,concept,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
proof,proof,proof,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
solution,solution,solutions,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
example:0:provide,provide example,provides example ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
example,example,Example,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
provide,provide,provides,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
process:0:base:1:manufacturing:0:environment,environment base process manufacturing,process-based manufacturing environment and ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
process:0:base,base process,process-based ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
process,process,processed,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
base,base,based,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacturing:0:environment,environment manufacturing,manufacturing environment ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacturing,manufacturing,manufacturing,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete:0:base:1:manufacturing:0:environment,environment base manufacturing discrete,discrete-based manufacturing environment ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete:0:base,base discrete,discrete-based ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete,discrete,discrete,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
guide:0:include,guide include,included in the guide,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
guide,guide,guide,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
include,include,includes,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
threat:0:landscape:1:risk:0:tolerance,landscape threat tolerance risk,risk tolerance and threat landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
threat:0:landscape,landscape threat,threat landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
threat,threat,threat,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
landscape,landscape,landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
risk:0:tolerance,tolerance risk,risk tolerance,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
risk,risk,risk,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
tolerance,tolerance,tolerance,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
sophistication,sophistication,sophistication,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
size,size,size,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
factor,factor,factors,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
depend,depend,Depending,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacturer,manufacturer,manufacturers,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
voluntarily:0:implement,voluntarily implement,voluntarily implement,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
breadth,breadth,breadth,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
determination,determination,determinations,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete:0:base:1:manufacturing:0:system:2:use:3:case,system manufacturing base use discrete case,discrete-based manufacturing system use case,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete:0:base:1:manufacturing:0:system:2:use,system manufacturing base use discrete,discrete-based manufacturing system use ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
discrete:0:base:1:manufacturing:0:system,system base manufacturing discrete,discrete-based manufacturing system ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
manufacturing:0:system,system manufacturing,manufacturing system ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
system,system,system,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
use,use,use,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
case,case,case,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
example:0:implementation,example implementation,example implementation ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
implementation,implementation,implementation,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
dataset,dataset,dataset,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
process:0:raw:1:measurement:2:datum,measurement datum process raw,raw and processed measurement data ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
process:0:raw:1:measurement,measurement process raw,raw and processed measurement ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
measurement,measurement,measurement,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
datum,datum,data,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Discrete-based Manufacturing System Datasets
cyber:0:physical:1:system,physical system cyber,cyber-physical system ,Measurement Data for a Wireless Force Seeking Apparatus
cyber,cyber,Cyber,Measurement Data for a Wireless Force Seeking Apparatus
system,system,system,Measurement Data for a Wireless Force Seeking Apparatus
actuation:2:network:0:base:1:sensing,network sensing base actuation,network-based sensing and actuation,Measurement Data for a Wireless Force Seeking Apparatus
actuation,actuation,actuation,Measurement Data for a Wireless Force Seeking Apparatus
network:0:base:1:sensing,network sensing base,network-based sensing ,Measurement Data for a Wireless Force Seeking Apparatus
network:0:base,network base,network-based ,Measurement Data for a Wireless Force Seeking Apparatus
network,network,network,Measurement Data for a Wireless Force Seeking Apparatus
base,base,based,Measurement Data for a Wireless Force Seeking Apparatus
sensing,sensing,sensing,Measurement Data for a Wireless Force Seeking Apparatus
computer:0:base:1:algorithm,algorithm base computer,computer-based algorithms ,Measurement Data for a Wireless Force Seeking Apparatus
computer:0:base,base computer,computer-based ,Measurement Data for a Wireless Force Seeking Apparatus
computer,computer,computer,Measurement Data for a Wireless Force Seeking Apparatus
algorithm,algorithm,algorithms,Measurement Data for a Wireless Force Seeking Apparatus
tightly:0:control,tightly control,tightly controlled ,Measurement Data for a Wireless Force Seeking Apparatus
control,control,controlled,Measurement Data for a Wireless Force Seeking Apparatus
physics:0:law,law physics,laws of physics ,Measurement Data for a Wireless Force Seeking Apparatus
physics,physics,physics,Measurement Data for a Wireless Force Seeking Apparatus
law,law,laws,Measurement Data for a Wireless Force Seeking Apparatus
govern,govern,governed,Measurement Data for a Wireless Force Seeking Apparatus
system:0:flow,system flow,flows within such systems,Measurement Data for a Wireless Force Seeking Apparatus
flow,flow,flows,Measurement Data for a Wireless Force Seeking Apparatus
wireless:1:communication:0:technology,wireless technology communication,Wireless communication technology ,Measurement Data for a Wireless Force Seeking Apparatus
communication:0:technology,technology communication,communication technology ,Measurement Data for a Wireless Force Seeking Apparatus
communication,communication,communication,Measurement Data for a Wireless Force Seeking Apparatus
technology,technology,technology,Measurement Data for a Wireless Force Seeking Apparatus
information:0:conduct,information conduct,conducting the information ,Measurement Data for a Wireless Force Seeking Apparatus
information,information,information,Measurement Data for a Wireless Force Seeking Apparatus
conduct,conduct,conducting,Measurement Data for a Wireless Force Seeking Apparatus
primary:0:role:1:play,primary play role,play a primary role ,Measurement Data for a Wireless Force Seeking Apparatus
primary:0:role,primary role,primary role ,Measurement Data for a Wireless Force Seeking Apparatus
role,role,role,Measurement Data for a Wireless Force Seeking Apparatus
play,play,play,Measurement Data for a Wireless Force Seeking Apparatus
envision,envision,envisioned,Measurement Data for a Wireless Force Seeking Apparatus
integrate:3:wireless:1:force:0:torque:2:sensor,force sensor torque integrate wireless,integrated wireless force-torque sensor and ,Measurement Data for a Wireless Force Seeking Apparatus
integrate,integrate,integrated,Measurement Data for a Wireless Force Seeking Apparatus
wireless:1:force:0:torque:2:sensor,torque wireless force sensor,wireless force-torque sensor,Measurement Data for a Wireless Force Seeking Apparatus
wireless:1:force:0:torque,torque wireless force,wireless force-torque ,Measurement Data for a Wireless Force Seeking Apparatus
force:0:torque,torque force,force-torque ,Measurement Data for a Wireless Force Seeking Apparatus
force,force,force,Measurement Data for a Wireless Force Seeking Apparatus
torque,torque,torque,Measurement Data for a Wireless Force Seeking Apparatus
sensor,sensor,sensor,Measurement Data for a Wireless Force Seeking Apparatus
robot:0:manipulator:1:control:0:system,system control manipulator robot,robot manipulator control system ,Measurement Data for a Wireless Force Seeking Apparatus
robot:0:manipulator,manipulator robot,robot manipulator ,Measurement Data for a Wireless Force Seeking Apparatus
robot,robot,robot,Measurement Data for a Wireless Force Seeking Apparatus
manipulator,manipulator,manipulator,Measurement Data for a Wireless Force Seeking Apparatus
control:0:system,system control,control system,Measurement Data for a Wireless Force Seeking Apparatus
involve,involve,involving,Measurement Data for a Wireless Force Seeking Apparatus
industrial:1:wireless:0:use:2:case,wireless use industrial case,industrial wireless use case ,Measurement Data for a Wireless Force Seeking Apparatus
industrial:1:wireless:0:use,wireless use industrial,industrial wireless use ,Measurement Data for a Wireless Force Seeking Apparatus
wireless:0:use,wireless use,wireless use ,Measurement Data for a Wireless Force Seeking Apparatus
wireless,wireless,wireless,Measurement Data for a Wireless Force Seeking Apparatus
use,use,use,Measurement Data for a Wireless Force Seeking Apparatus
case,case,case,Measurement Data for a Wireless Force Seeking Apparatus
remote:2:vision:0:base:1:observer,observer remote base vision,remote vision-based observer ,Measurement Data for a Wireless Force Seeking Apparatus
vision:0:base:1:observer,observer base vision,vision-based observer ,Measurement Data for a Wireless Force Seeking Apparatus
vision:0:base,base vision,vision-based ,Measurement Data for a Wireless Force Seeking Apparatus
vision,vision,vision,Measurement Data for a Wireless Force Seeking Apparatus
observer,observer,observer,Measurement Data for a Wireless Force Seeking Apparatus
cyber:0:physical:1:system:2:performance,physical performance system cyber,performance of the cyber-physical system ,Measurement Data for a Wireless Force Seeking Apparatus
performance,performance,performance,Measurement Data for a Wireless Force Seeking Apparatus
examine,examine,examined,Measurement Data for a Wireless Force Seeking Apparatus
construct,construct,constructed,Measurement Data for a Wireless Force Seeking Apparatus
conduct:0:experiment,conduct experiment,experiments conducted ,Measurement Data for a Wireless Force Seeking Apparatus
experiment,experiment,experiments,Measurement Data for a Wireless Force Seeking Apparatus
result:0:datum,result datum,resulting data ,Measurement Data for a Wireless Force Seeking Apparatus
result,result,resulting,Measurement Data for a Wireless Force Seeking Apparatus
datum,datum,data,Measurement Data for a Wireless Force Seeking Apparatus
dataset:0:include,include dataset,included in the dataset,Measurement Data for a Wireless Force Seeking Apparatus
dataset,dataset,dataset,Measurement Data for a Wireless Force Seeking Apparatus
include,include,included,Measurement Data for a Wireless Force Seeking Apparatus
requirement,requirement,requirements,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
satisfy,satisfy,satisfy,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacture:0:environment:1:implement,environment manufacture implement,implemented in manufacturing environments ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacture:0:environment,environment manufacture,manufacturing environments ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacture,manufacture,manufacturing,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
environment,environment,environment,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
